Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
"Welcher Begriff wird so definiert?<br><br>Der Inhaber des älteren Kennzeichens kann die Benutzung einer eingetragenen jüngeren Marke nicht untersagen, wenn ein Nichtigkeitsantrag gegen sie zurückgewiesen wurde oder zurückzuweisen wäre, weil (1) das ältere Zeichen am Prioritätstag der jüngeren Marke noch nicht bekannt war (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 3</a>), (2) die ältere Marke damals löschungsreif war (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 4</a>) oder (3) damals noch keine Verwechslungsgefahr bestand (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22 Abs. 1</a>). Umgekehrt kann auch der Inhaber der jüngeren Marke die ältere nicht untersagen (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22 Abs. 2</a>): Koexistenz."	"Ausschluss von Ansprüchen bei Bestandskraft der jüngeren Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22</a>)"	Begriff Umkehr Schranken
"Definiere: Bekanntheit in der Union (<a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 1</a>, Art. 9 Abs. 2 lit. c UMV)"	"Wird aus einer Unionsmarke nach <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a> gegen eine deutsche Marke vorgegangen, tritt an die Stelle der Bekanntheit im Inland die Bekanntheit in der Union. Sie liegt vor, wenn die Marke einem bedeutenden Teil des Publikums in einem wesentlichen Teil des Unionsgebiets bekannt ist; ein einziger Mitgliedstaat kann genügen (PAGO).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3 MarkenG</a><br><br>Rechtsprechung: EuGH PAGO/Tirolmilch (C-301/07); EuGH Iron & Smith/Unilever (C-125/14); EuGH General Motors/Yplon (Chevy) (C-375/97)"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Wird aus einer Unionsmarke nach <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a> gegen eine deutsche Marke vorgegangen, tritt an die Stelle der Bekanntheit im Inland die Bekanntheit in der Union. Sie liegt vor, wenn die Marke einem bedeutenden Teil des Publikums in einem wesentlichen Teil des Unionsgebiets bekannt ist; ein einziger Mitgliedstaat kann genügen (PAGO)."	"Bekanntheit in der Union (<a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 1</a>, Art. 9 Abs. 2 lit. c UMV)"	Begriff Umkehr EU-_und_IR-Marken
"Definiere: Ernsthafte Benutzung der Unionsmarke (Art. 18 UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 4</a>, 5)"	"Bei Widerspruch oder Nichtigkeitsantrag aus einer Unionsmarke tritt an die Stelle der Benutzung nach <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a> die ernsthafte Benutzung in der Union nach Art. 18 UMV. Die Grenzen der Mitgliedstaaten bleiben außer Betracht; Benutzung in einem Mitgliedstaat kann genügen, wenn sie nach Markt, Waren und Umfang geeignet ist, Marktanteile in der Union zu halten oder zu gewinnen (Leno Merken).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 Abs. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53 MarkenG</a><br><br>Rechtsprechung: EuGH Leno Merken/Hagelkruis (ONEL/OMEL) (C-149/11); EuGH Ansul/Ajax (C-40/01)"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Bei Widerspruch oder Nichtigkeitsantrag aus einer Unionsmarke tritt an die Stelle der Benutzung nach <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a> die ernsthafte Benutzung in der Union nach Art. 18 UMV. Die Grenzen der Mitgliedstaaten bleiben außer Betracht; Benutzung in einem Mitgliedstaat kann genügen, wenn sie nach Markt, Waren und Umfang geeignet ist, Marktanteile in der Union zu halten oder zu gewinnen (Leno Merken)."	"Ernsthafte Benutzung der Unionsmarke (Art. 18 UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 4</a>, 5)"	Begriff Umkehr EU-_und_IR-Marken
"Definiere: Unionsmarkengerichte und Verfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>, Art. 123 ff. UMV)"	"Verletzungsklagen aus Unionsmarken sind ausschließlich vor den Unionsmarkengerichten zu erheben (Art. 124 UMV; in Deutschland die von den Ländern bestimmten Landgerichte, <a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>). International zuständig ist primär das Gericht des Beklagtensitzes (Art. 125 Abs. 1-4) mit unionsweiter Kognition; wahlweise das Gericht des Handlungsorts (Art. 125 Abs. 5), dann beschränkt auf Handlungen in diesem Mitgliedstaat (Art. 126 Abs. 2).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125g.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125g</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__140.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 140 MarkenG</a><br><br>Rechtsprechung: EuGH DHL Express France/Chronopost (WEBSHIPPING) (C-235/09); EuGH combit Software/Commit Business Solutions (C-223/15)"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Verletzungsklagen aus Unionsmarken sind ausschließlich vor den Unionsmarkengerichten zu erheben (Art. 124 UMV; in Deutschland die von den Ländern bestimmten Landgerichte, <a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>). International zuständig ist primär das Gericht des Beklagtensitzes (Art. 125 Abs. 1-4) mit unionsweiter Kognition; wahlweise das Gericht des Handlungsorts (Art. 125 Abs. 5), dann beschränkt auf Handlungen in diesem Mitgliedstaat (Art. 126 Abs. 2)."	"Unionsmarkengerichte und Verfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>, Art. 123 ff. UMV)"	Begriff Umkehr EU-_und_IR-Marken
"Definiere: Seniorität und Umwandlung (Art. 39, 40, 139 ff. UMV; §§ <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125d</a>)"	"Seniorität: Der Inhaber einer identischen älteren nationalen Marke kann deren Zeitrang für die Unionsmarke in Anspruch nehmen; lässt er die nationale Marke dann fallen, gelten ihre Rechte in dem Mitgliedstaat als fortbestehend (Art. 39, 40 UMV). Umwandlung: Scheitert die Unionsmarke, kann sie unter Wahrung ihres Zeitrangs in nationale Anmeldungen umgewandelt werden (Art. 139 ff. UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125d</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125d</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125 MarkenG</a>"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Seniorität: Der Inhaber einer identischen älteren nationalen Marke kann deren Zeitrang für die Unionsmarke in Anspruch nehmen; lässt er die nationale Marke dann fallen, gelten ihre Rechte in dem Mitgliedstaat als fortbestehend (Art. 39, 40 UMV). Umwandlung: Scheitert die Unionsmarke, kann sie unter Wahrung ihres Zeitrangs in nationale Anmeldungen umgewandelt werden (Art. 139 ff. UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125d</a>)."	"Seniorität und Umwandlung (Art. 39, 40, 139 ff. UMV; §§ <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125d</a>)"	Begriff Umkehr EU-_und_IR-Marken
Definiere: International registrierte Marke (IR-Marke, Madrider System)	"Marke, die über die WIPO auf Grundlage einer Basismarke/-anmeldung nach dem Madrider Markenabkommen (MMA, §§ <a href=""https://www.gesetze-im-internet.de/markeng/__107.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">107</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__118.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">118</a>) oder – heute praktisch ausschließlich – dem Protokoll zum MMA (PMMA, §§ <a href=""https://www.gesetze-im-internet.de/markeng/__119.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">119</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__125.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125</a>) international registriert und auf Deutschland erstreckt wurde. Sie hat dieselbe Wirkung wie eine am Tag der internationalen Registrierung (bzw. der nachträglichen Schutzerstreckung) beim DPMA angemeldete und eingetragene Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__112.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 112</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__124.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 124</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__112.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 112</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__116.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 116</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__119.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 119</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__124.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 124</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125 MarkenG</a>"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Marke, die über die WIPO auf Grundlage einer Basismarke/-anmeldung nach dem Madrider Markenabkommen (MMA, §§ <a href=""https://www.gesetze-im-internet.de/markeng/__107.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">107</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__118.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">118</a>) oder – heute praktisch ausschließlich – dem Protokoll zum MMA (PMMA, §§ <a href=""https://www.gesetze-im-internet.de/markeng/__119.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">119</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__125.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125</a>) international registriert und auf Deutschland erstreckt wurde. Sie hat dieselbe Wirkung wie eine am Tag der internationalen Registrierung (bzw. der nachträglichen Schutzerstreckung) beim DPMA angemeldete und eingetragene Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__112.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 112</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__124.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 124</a>)."	International registrierte Marke (IR-Marke, Madrider System)	Begriff Umkehr EU-_und_IR-Marken
"Definiere: Schutzverweigerung und Widerspruch gegen IR-Marken (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">113</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">115</a>)"	"Das DPMA prüft die auf Deutschland erstreckte IR-Marke auf absolute Schutzhindernisse wie eine Anmeldung (<a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 113</a>) und muss eine Schutzverweigerung innerhalb der Frist des Art. 5 Abs. 2 PMMA (12 bzw. 18 Monate) an die WIPO mitteilen. Der Widerspruch (<a href=""https://www.gesetze-im-internet.de/markeng/__114.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 114</a>) richtet sich gegen die Schutzgewährung; die Frist beginnt mit dem ersten Tag des Monats nach dem Ausgabemonat der WIPO-Gazette. An die Stelle der Löschung tritt die Verweigerung bzw. nachträgliche Entziehung des Schutzes (<a href=""https://www.gesetze-im-internet.de/markeng/__114.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 114 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 113</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__114.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 114</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__124.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 124 MarkenG</a>"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Das DPMA prüft die auf Deutschland erstreckte IR-Marke auf absolute Schutzhindernisse wie eine Anmeldung (<a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 113</a>) und muss eine Schutzverweigerung innerhalb der Frist des Art. 5 Abs. 2 PMMA (12 bzw. 18 Monate) an die WIPO mitteilen. Der Widerspruch (<a href=""https://www.gesetze-im-internet.de/markeng/__114.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 114</a>) richtet sich gegen die Schutzgewährung; die Frist beginnt mit dem ersten Tag des Monats nach dem Ausgabemonat der WIPO-Gazette. An die Stelle der Löschung tritt die Verweigerung bzw. nachträgliche Entziehung des Schutzes (<a href=""https://www.gesetze-im-internet.de/markeng/__114.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 114 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115</a>)."	"Schutzverweigerung und Widerspruch gegen IR-Marken (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">113</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">115</a>)"	Begriff Umkehr EU-_und_IR-Marken
"Definiere: Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2</a>, 116, 117)"	"Für IR-Marken tritt an die Stelle des Eintragungstags (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 Abs. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53 Abs. 6</a>) einer der in <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115 Abs. 2</a> bezeichneten Tage: der Ablauf der Schutzverweigerungsfrist nach Art. 5 Abs. 2 PMMA oder – bei zunächst verweigertem Schutz – der Tag der rechtskräftigen Schutzgewährung. Ab dann läuft die fünfjährige Benutzungsschonfrist.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__116.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 116</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__117.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 117</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__124.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 124</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 MarkenG</a>"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Für IR-Marken tritt an die Stelle des Eintragungstags (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 Abs. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__53.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 53 Abs. 6</a>) einer der in <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115 Abs. 2</a> bezeichneten Tage: der Ablauf der Schutzverweigerungsfrist nach Art. 5 Abs. 2 PMMA oder – bei zunächst verweigertem Schutz – der Tag der rechtskräftigen Schutzgewährung. Ab dann läuft die fünfjährige Benutzungsschonfrist."	"Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2</a>, 116, 117)"	Begriff Umkehr EU-_und_IR-Marken
