Welcher Begriff wird so definiert?<br><br>Die Faktoren der Verwechslungsgefahr – Ähnlichkeit der Waren/Dienstleistungen, Ähnlichkeit der Zeichen und Kennzeichnungskraft der älteren Marke – stehen in einer Wechselbeziehung: Ein geringerer Grad eines Faktors kann durch einen höheren Grad eines anderen ausgeglichen werden und umgekehrt.	Wechselwirkungslehre	Begriff Umkehr Verletzung
Definiere: Waren-/Dienstleistungsähnlichkeit	Waren oder Dienstleistungen sind ähnlich, wenn sie unter Berücksichtigung aller erheblichen Faktoren – Art, Verwendungszweck, Nutzung, Eigenart als konkurrierende oder einander ergänzende Produkte, regelmäßige Herstellungsstätten und Vertriebswege – so enge Berührungspunkte aufweisen, dass der Verkehr bei identischer Kennzeichnung annehmen könnte, sie stammten aus demselben oder wirtschaftlich verbundenen Unternehmen.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 9 Abs. 1 Nr. 2 MarkenG<br><br>Rechtsprechung: EuGH Canon (C-39/97); BGH DESPERADOS/DESPERADO (I ZB 63/12); BGH OTTO Cap (I ZR 49/12)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Waren oder Dienstleistungen sind ähnlich, wenn sie unter Berücksichtigung aller erheblichen Faktoren – Art, Verwendungszweck, Nutzung, Eigenart als konkurrierende oder einander ergänzende Produkte, regelmäßige Herstellungsstätten und Vertriebswege – so enge Berührungspunkte aufweisen, dass der Verkehr bei identischer Kennzeichnung annehmen könnte, sie stammten aus demselben oder wirtschaftlich verbundenen Unternehmen.	Waren-/Dienstleistungsähnlichkeit	Begriff Umkehr Verletzung
Definiere: Kennzeichnungskraft	Die Eignung eines Zeichens, sich dem Publikum aufgrund seiner Eigenart und seines Bekanntheitsgrades als Marke einzuprägen und die gekennzeichneten Waren/Dienstleistungen als von einem bestimmten Unternehmen stammend zu identifizieren. Sie bestimmt den Schutzumfang der Marke im Kollisionsfall.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 9 Abs. 1 Nr. 2 MarkenG<br><br>Rechtsprechung: BGH Culinaria/Villa Culinaria (I ZR 85/11); BGH Kinder II (I ZR 94/04); BGH coccodrillo (Lacoste-Krokodil) (I ZB 40/03); EuGH Lloyd Schuhfabrik Meyer (C-342/97)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Eignung eines Zeichens, sich dem Publikum aufgrund seiner Eigenart und seines Bekanntheitsgrades als Marke einzuprägen und die gekennzeichneten Waren/Dienstleistungen als von einem bestimmten Unternehmen stammend zu identifizieren. Sie bestimmt den Schutzumfang der Marke im Kollisionsfall.	Kennzeichnungskraft	Begriff Umkehr Verletzung
Definiere: Zeichenähnlichkeit	Ähnlichkeit der einander gegenüberstehenden Zeichen nach Klang, (Schrift-)Bild und Sinngehalt (Bedeutung), beurteilt nach dem Gesamteindruck aus Sicht des Durchschnittsverbrauchers. Ähnlichkeit in einer der drei Wahrnehmungsrichtungen kann genügen.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: BGH Goldbären (I ZR 105/14); BGH Maalox/Melox-GRY (I ZB 52/09); BGH IPS/ISP (I ZR 161/13); BGH coccodrillo (Lacoste-Krokodil) (I ZB 40/03)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Ähnlichkeit der einander gegenüberstehenden Zeichen nach Klang, (Schrift-)Bild und Sinngehalt (Bedeutung), beurteilt nach dem Gesamteindruck aus Sicht des Durchschnittsverbrauchers. Ähnlichkeit in einer der drei Wahrnehmungsrichtungen kann genügen.	Zeichenähnlichkeit	Begriff Umkehr Verletzung
Definiere: Gesamteindruck	Die Zeichen sind so zu vergleichen, wie sie dem Verkehr in ihrer Gesamtheit begegnen. Der Durchschnittsverbraucher nimmt eine Marke regelmäßig als Ganzes wahr und achtet nicht auf Einzelheiten; er verlässt sich auf sein unvollkommenes Erinnerungsbild.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: EuGH SABEL/Puma (C-251/95); BGH Springende Raubkatze (I ZB 22/93); EuGH THOMSON LIFE (Medion) (C-120/04)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Zeichen sind so zu vergleichen, wie sie dem Verkehr in ihrer Gesamtheit begegnen. Der Durchschnittsverbraucher nimmt eine Marke regelmäßig als Ganzes wahr und achtet nicht auf Einzelheiten; er verlässt sich auf sein unvollkommenes Erinnerungsbild.	Gesamteindruck	Begriff Umkehr Verletzung
Definiere: Prägetheorie	Bei mehrgliedrigen Zeichen kann ein einzelner Bestandteil den Gesamteindruck prägen, wenn die übrigen Bestandteile für den Verkehr in einer Weise zurücktreten, dass sie den Gesamteindruck nicht mitbestimmen. Dann ist die Zeichenähnlichkeit anhand des prägenden Bestandteils zu beurteilen.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: BGH Springende Raubkatze (I ZB 22/93); BGH Culinaria/Villa Culinaria (I ZR 85/11); BGH METROBUS (I ZR 167/06); EuGH THOMSON LIFE (Medion) (C-120/04)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Bei mehrgliedrigen Zeichen kann ein einzelner Bestandteil den Gesamteindruck prägen, wenn die übrigen Bestandteile für den Verkehr in einer Weise zurücktreten, dass sie den Gesamteindruck nicht mitbestimmen. Dann ist die Zeichenähnlichkeit anhand des prägenden Bestandteils zu beurteilen.	Prägetheorie	Begriff Umkehr Verletzung
Definiere: Selbständig kennzeichnende Stellung	Verwechslungsgefahr kann auch bestehen, wenn eine ältere Marke in ein zusammengesetztes jüngeres Zeichen übernommen wird und dort – ohne den Gesamteindruck zu prägen – eine selbständig kennzeichnende Stellung behält, so dass der Verkehr annimmt, die Waren stammten aus wirtschaftlich verbundenen Unternehmen (EuGH THOMSON LIFE).<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: EuGH THOMSON LIFE (Medion) (C-120/04); BGH Culinaria/Villa Culinaria (I ZR 85/11); BGH INTERCONNECT/T-InterConnect (I ZR 132/04); BGH Mustang (I ZR 204/01)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Verwechslungsgefahr kann auch bestehen, wenn eine ältere Marke in ein zusammengesetztes jüngeres Zeichen übernommen wird und dort – ohne den Gesamteindruck zu prägen – eine selbständig kennzeichnende Stellung behält, so dass der Verkehr annimmt, die Waren stammten aus wirtschaftlich verbundenen Unternehmen (EuGH THOMSON LIFE).	Selbständig kennzeichnende Stellung	Begriff Umkehr Verletzung
Definiere: Durchschnittsverbraucher / beteiligte Verkehrskreise	Maßstab für Unterscheidungskraft und Verwechslungsgefahr ist der normal informierte, angemessen aufmerksame und verständige Durchschnittsverbraucher der betreffenden Waren/Dienstleistungen; bei Fachwaren die Fachkreise. Der Aufmerksamkeitsgrad variiert je nach Produktart (höher bei teuren/gesundheitsbezogenen Waren).<br><br>Normen: § 8 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: EuGH Lloyd Schuhfabrik Meyer (C-342/97); BGH Maalox/Melox-GRY (I ZB 52/09)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Maßstab für Unterscheidungskraft und Verwechslungsgefahr ist der normal informierte, angemessen aufmerksame und verständige Durchschnittsverbraucher der betreffenden Waren/Dienstleistungen; bei Fachwaren die Fachkreise. Der Aufmerksamkeitsgrad variiert je nach Produktart (höher bei teuren/gesundheitsbezogenen Waren).	Durchschnittsverbraucher / beteiligte Verkehrskreise	Begriff Umkehr Verletzung
Definiere: Bekannte Marke (§ 14 Abs. 2 Nr. 3)	Eine Marke ist bekannt, wenn sie einem bedeutenden Teil des Publikums bekannt ist, das von den durch die Marke erfassten Waren oder Dienstleistungen betroffen ist. Feste Prozentsätze gibt es nicht; zu berücksichtigen sind Marktanteil, Intensität, geographische Ausdehnung und Dauer der Benutzung sowie Werbeaufwand (General Motors).<br><br>Normen: § 14 Abs. 2 Nr. 3, § 9 Abs. 1 Nr. 3, § 15 Abs. 3 MarkenG<br><br>Rechtsprechung: EuGH General Motors/Yplon (Chevy) (C-375/97); BGH OTTO Cap (I ZR 49/12); BGH TÜV II (I ZR 108/09); BGH Lila-Postkarte (I ZR 159/02)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Eine Marke ist bekannt, wenn sie einem bedeutenden Teil des Publikums bekannt ist, das von den durch die Marke erfassten Waren oder Dienstleistungen betroffen ist. Feste Prozentsätze gibt es nicht; zu berücksichtigen sind Marktanteil, Intensität, geographische Ausdehnung und Dauer der Benutzung sowie Werbeaufwand (General Motors).	Bekannte Marke (§ 14 Abs. 2 Nr. 3)	Begriff Umkehr Bekanntheitsschutz
Definiere: Gedankliche Verknüpfung	Voraussetzung des Bekanntheitsschutzes: Der Verkehr muss das angegriffene Zeichen mit der bekannten Marke gedanklich in Verbindung bringen (Assoziation), ohne dass eine Verwechslungsgefahr erforderlich ist. Notwendige, aber nicht hinreichende Bedingung (Intel).<br><br>Normen: § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: EuGH Intel/CPM (INTELMARK) (C-252/07); BGH Springender Pudel (I ZR 59/13); BGH Goldbären (I ZR 105/14); BGH METROBUS (I ZR 167/06)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Voraussetzung des Bekanntheitsschutzes: Der Verkehr muss das angegriffene Zeichen mit der bekannten Marke gedanklich in Verbindung bringen (Assoziation), ohne dass eine Verwechslungsgefahr erforderlich ist. Notwendige, aber nicht hinreichende Bedingung (Intel).	Gedankliche Verknüpfung	Begriff Umkehr Bekanntheitsschutz
Definiere: Ausnutzung der Unterscheidungskraft (Aufmerksamkeitsausbeutung)	Der Dritte nutzt die Aufmerksamkeit und den Werbewert der bekannten Marke aus, um die Aufmerksamkeit des Verkehrs auf sein eigenes Angebot zu lenken (Trittbrettfahren, Imagetransfer).<br><br>Normen: § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: BGH OTTO Cap (I ZR 49/12); BGH Springender Pudel (I ZR 59/13); BGH TÜV II (I ZR 108/09); EuGH Interflora/Marks & Spencer (C-323/09)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Der Dritte nutzt die Aufmerksamkeit und den Werbewert der bekannten Marke aus, um die Aufmerksamkeit des Verkehrs auf sein eigenes Angebot zu lenken (Trittbrettfahren, Imagetransfer).	Ausnutzung der Unterscheidungskraft (Aufmerksamkeitsausbeutung)	Begriff Umkehr Bekanntheitsschutz
Definiere: Ausnutzung der Wertschätzung (Rufausbeutung)	Der Dritte überträgt den guten Ruf (Qualitäts-, Prestige-, Luxusimage) der bekannten Marke auf sein eigenes Produkt und profitiert von deren Anziehungskraft ohne eigene finanzielle Gegenleistung (L'Oréal/Bellure).<br><br>Normen: § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: EuGH L'Oréal/Bellure (C-487/07); BGH ÖKO-TEST II (I ZR 117/17); BGH Lila-Postkarte (I ZR 159/02)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Der Dritte überträgt den guten Ruf (Qualitäts-, Prestige-, Luxusimage) der bekannten Marke auf sein eigenes Produkt und profitiert von deren Anziehungskraft ohne eigene finanzielle Gegenleistung (L'Oréal/Bellure).	Ausnutzung der Wertschätzung (Rufausbeutung)	Begriff Umkehr Bekanntheitsschutz
Definiere: Beeinträchtigung der Unterscheidungskraft (Verwässerung)	Die Eignung der bekannten Marke, die Waren als von ihrem Inhaber stammend zu identifizieren, wird geschwächt, weil die Benutzung des ähnlichen Zeichens die Identität der Marke und ihre Bekanntheit beim Publikum auflöst (Verwässerung, 'dilution by blurring').<br><br>Normen: § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: EuGH Intel/CPM (INTELMARK) (C-252/07); EuGH Interflora/Marks & Spencer (C-323/09)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Die Eignung der bekannten Marke, die Waren als von ihrem Inhaber stammend zu identifizieren, wird geschwächt, weil die Benutzung des ähnlichen Zeichens die Identität der Marke und ihre Bekanntheit beim Publikum auflöst (Verwässerung, 'dilution by blurring').	Beeinträchtigung der Unterscheidungskraft (Verwässerung)	Begriff Umkehr Bekanntheitsschutz
Definiere: Beeinträchtigung der Wertschätzung (Rufschädigung)	Die Anziehungskraft der bekannten Marke wird gemindert, weil das Zeichen für Waren benutzt wird, die negative Eigenschaften oder ein Image haben, das mit der bekannten Marke unvereinbar ist (Verunglimpfung, 'dilution by tarnishment').<br><br>Normen: § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: BGH Lila-Postkarte (I ZR 159/02)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Die Anziehungskraft der bekannten Marke wird gemindert, weil das Zeichen für Waren benutzt wird, die negative Eigenschaften oder ein Image haben, das mit der bekannten Marke unvereinbar ist (Verunglimpfung, 'dilution by tarnishment').	Beeinträchtigung der Wertschätzung (Rufschädigung)	Begriff Umkehr Bekanntheitsschutz
Definiere: Ohne rechtfertigenden Grund in unlauterer Weise	Der Bekanntheitsschutz setzt voraus, dass die Ausnutzung oder Beeinträchtigung ohne rechtfertigenden Grund in unlauterer Weise erfolgt. Erforderlich ist eine umfassende Interessenabwägung, in die Grundrechte (Kunst-, Meinungs-, Pressefreiheit) und das Interesse an lauterem Wettbewerb (vergleichende Werbung, Alternativangebote) einzustellen sind.<br><br>Normen: § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: BGH Lila-Postkarte (I ZR 159/02); EuGH L'Oréal/Bellure (C-487/07); EuGH Interflora/Marks & Spencer (C-323/09); BGH Springender Pudel (I ZR 59/13)	Begriff Bekanntheitsschutz
Welcher Begriff wird so definiert?<br><br>Der Bekanntheitsschutz setzt voraus, dass die Ausnutzung oder Beeinträchtigung ohne rechtfertigenden Grund in unlauterer Weise erfolgt. Erforderlich ist eine umfassende Interessenabwägung, in die Grundrechte (Kunst-, Meinungs-, Pressefreiheit) und das Interesse an lauterem Wettbewerb (vergleichende Werbung, Alternativangebote) einzustellen sind.	Ohne rechtfertigenden Grund in unlauterer Weise	Begriff Umkehr Bekanntheitsschutz
Definiere: Schranken des § 23 (Namen, beschreibende Angaben, Bestimmungshinweis)	Der Markeninhaber kann einem Dritten nicht untersagen, im geschäftlichen Verkehr (1) dessen Namen oder Anschrift (nur natürliche Personen), (2) Zeichen ohne Unterscheidungskraft oder beschreibende Angaben oder (3) die Marke als Hinweis auf die Bestimmung einer Ware (insbesondere Zubehör/Ersatzteile) oder Dienstleistung zu benutzen, sofern die Benutzung den anständigen Gepflogenheiten in Gewerbe oder Handel entspricht (§ 23 Abs. 2).<br><br>Normen: § 23 MarkenG<br><br>Rechtsprechung: EuGH Gillette/LA-Laboratories (C-228/03); BGH Staubsaugerfiltertüten (I ZR 34/02); BGH Kühlergrill (I ZR 61/18); BGH GROSSE INSPEKTION FÜR ALLE (I ZR 33/10)	Begriff Schranken
Welcher Begriff wird so definiert?<br><br>Der Markeninhaber kann einem Dritten nicht untersagen, im geschäftlichen Verkehr (1) dessen Namen oder Anschrift (nur natürliche Personen), (2) Zeichen ohne Unterscheidungskraft oder beschreibende Angaben oder (3) die Marke als Hinweis auf die Bestimmung einer Ware (insbesondere Zubehör/Ersatzteile) oder Dienstleistung zu benutzen, sofern die Benutzung den anständigen Gepflogenheiten in Gewerbe oder Handel entspricht (§ 23 Abs. 2).	Schranken des § 23 (Namen, beschreibende Angaben, Bestimmungshinweis)	Begriff Umkehr Schranken
Definiere: Bestimmungshinweis / Ersatzteil- und Zubehörgeschäft (§ 23 Abs. 1 Nr. 3)	Die Benutzung einer fremden Marke ist zulässig, wenn sie als Hinweis auf die Bestimmung der eigenen Ware (Zubehör, Ersatzteil, Kompatibilität: 'passend für ...') notwendig ist und den anständigen Gepflogenheiten entspricht.<br><br>Normen: § 23 Abs. 1 Nr. 3, § 23 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Gillette/LA-Laboratories (C-228/03); BGH Staubsaugerfiltertüten (I ZR 34/02); BGH Kühlergrill (I ZR 61/18); BGH GROSSE INSPEKTION FÜR ALLE (I ZR 33/10)	Begriff Schranken
Welcher Begriff wird so definiert?<br><br>Die Benutzung einer fremden Marke ist zulässig, wenn sie als Hinweis auf die Bestimmung der eigenen Ware (Zubehör, Ersatzteil, Kompatibilität: 'passend für ...') notwendig ist und den anständigen Gepflogenheiten entspricht.	Bestimmungshinweis / Ersatzteil- und Zubehörgeschäft (§ 23 Abs. 1 Nr. 3)	Begriff Umkehr Schranken
Definiere: Recht der Gleichnamigen	Tragen zwei Unternehmen redlich denselben Namen, muss der Prioritätsjüngere grundsätzlich alles Erforderliche und Zumutbare tun, um Verwechslungen zu vermeiden (unterscheidende Zusätze); bei langjähriger Koexistenz kann eine Gleichgewichtslage entstehen, die keine Seite einseitig stören darf.<br><br>Normen: § 23 Abs. 1 Nr. 1, § 15 MarkenG<br><br>Rechtsprechung: BGH Peek & Cloppenburg (I ZR 174/07); BGH shell.de (I ZR 138/99)	Begriff Schranken
Welcher Begriff wird so definiert?<br><br>Tragen zwei Unternehmen redlich denselben Namen, muss der Prioritätsjüngere grundsätzlich alles Erforderliche und Zumutbare tun, um Verwechslungen zu vermeiden (unterscheidende Zusätze); bei langjähriger Koexistenz kann eine Gleichgewichtslage entstehen, die keine Seite einseitig stören darf.	Recht der Gleichnamigen	Begriff Umkehr Schranken
Definiere: Erschöpfung (§ 24 Abs. 1)	Der Markeninhaber kann die Benutzung der Marke für Waren nicht untersagen, die unter dieser Marke von ihm oder mit seiner Zustimmung im Inland, in einem EU-Mitgliedstaat oder EWR-Vertragsstaat in den Verkehr gebracht worden sind (EWR-weite, keine internationale Erschöpfung).<br><br>Normen: § 24 Abs. 1, § 30 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Van Doren + Q. (stüssy) (C-244/00); BGH stüssy II (I ZR 193/97); BGH Converse I (I ZR 52/10); BGH Converse II (I ZR 137/10)	Begriff Schranken
Welcher Begriff wird so definiert?<br><br>Der Markeninhaber kann die Benutzung der Marke für Waren nicht untersagen, die unter dieser Marke von ihm oder mit seiner Zustimmung im Inland, in einem EU-Mitgliedstaat oder EWR-Vertragsstaat in den Verkehr gebracht worden sind (EWR-weite, keine internationale Erschöpfung).	Erschöpfung (§ 24 Abs. 1)	Begriff Umkehr Schranken
Definiere: Berechtigte Gründe gegen Erschöpfung (§ 24 Abs. 2)	Die Erschöpfung greift nicht, wenn sich der Inhaber der Benutzung im Zusammenhang mit dem weiteren Vertrieb aus berechtigten Gründen widersetzt, insbesondere wenn der Zustand der Waren nach dem Inverkehrbringen verändert oder verschlechtert ist.<br><br>Normen: § 24 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Bristol-Myers Squibb/Paranova (C-427/93 u.a.); EuGH Parfums Christian Dior/Evora (C-337/95)	Begriff Schranken
Welcher Begriff wird so definiert?<br><br>Die Erschöpfung greift nicht, wenn sich der Inhaber der Benutzung im Zusammenhang mit dem weiteren Vertrieb aus berechtigten Gründen widersetzt, insbesondere wenn der Zustand der Waren nach dem Inverkehrbringen verändert oder verschlechtert ist.	Berechtigte Gründe gegen Erschöpfung (§ 24 Abs. 2)	Begriff Umkehr Schranken
Definiere: Umverpackung / Parallelimport (BMS-Kriterien)	Der Parallelimporteur darf umgepackte Markenware vertreiben, wenn (1) das Umpacken zur Vermarktung im Einfuhrstaat erforderlich ist, (2) der Originalzustand des Produkts nicht beeinträchtigt wird, (3) Hersteller und Umpacker auf der Packung angegeben sind, (4) die Aufmachung den Ruf der Marke nicht schädigt und (5) der Markeninhaber vorab unterrichtet wird.<br><br>Normen: § 24 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Bristol-Myers Squibb/Paranova (C-427/93 u.a.)	Begriff Schranken
Welcher Begriff wird so definiert?<br><br>Der Parallelimporteur darf umgepackte Markenware vertreiben, wenn (1) das Umpacken zur Vermarktung im Einfuhrstaat erforderlich ist, (2) der Originalzustand des Produkts nicht beeinträchtigt wird, (3) Hersteller und Umpacker auf der Packung angegeben sind, (4) die Aufmachung den Ruf der Marke nicht schädigt und (5) der Markeninhaber vorab unterrichtet wird.	Umverpackung / Parallelimport (BMS-Kriterien)	Begriff Umkehr Schranken
